序号,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,载人航天任务时长,舱外任务时长
44,张贵田,Zhang Guitian,男,中国,1931年12月20日,,,莫斯科航空学院,,0,0
45,张其彬,Zhang Qibin,男,中国,1935年11月,2014年12月15日,,[[哈尔滨工业大学]],,0,0
46,张庆伟,Zhang Qingwei,男,中国,1961年11月,,,[[西北工业大学]],,0,0
47,梁思礼,Liang Sili,男,中国,1924年8月24日,2016年4月14日,导弹控制专家,美国普渡大学、辛辛那提大学,,0,0
48,梁守槃,Liang Shoupan,男,中国,1916年4月13日,2009年9月5日,航天工程专家,[[清华大学]]、[[麻省理工大学]],,0,0
49,刘振兴,Liu Zhenxing,男,中国,1929年9月14日,2016年3月23日,,[[南京大学]],,0,0
50,刘永坦,Liu Yongtan,男,中国,1936年12月1日,,,哈尔滨工业大学、清华大学、成都电讯工程学院、英国伯明翰大学,,0,0
51,谢光选,Xie Guangxuan,男,中国,1922年11月5日,2016年2月22日,,重庆兵工学校,,0,0
52,蔡金涛,Cai Jintao,男,中国,1908年7月1日,1996年11月28日,,交通部南洋大学、[[哈佛大学]],,0,0
53,陆元九,Lu Yuanjiu,男,中国,1920年1月9日,,自动控制、陀螺及惯性导航技术专家,南京大学、麻省理工学院,,0,0
54,闵桂荣,Min Guirong,男,中国,1933年6月2日,2021年4月28日,工程热物理学及空间技术专家,厦门大学、东南大学,,0,0
55,李济生,Li Jisheng,男,中国,1943年5月31日,2019年7月28日,人造卫星轨道动力学和卫星测控专家,南京大学,,0,0
56,姜杰,Jiang Jie,女,中国,1960年7月,,运载火箭导航制导与控制专家,[[国防科技大学]],,0,0
57,潘先觉,Pan Xianjue,男,中国,1930年10月,,航天动力学家,交通大学,,0,0
58,谢尔盖·帕夫洛维奇·科罗廖夫,Sergei Korolev,男,苏联,1907年1月12日,1966年1月14日,火箭工程师、火箭设计师,莫斯科鲍曼高等技术学校,R-1弹道导弹的主持研发者、R-7洲际导弹的主导研究者、[[斯普特尼克1号]]的设计者和研发者、[[东方号载人飞船]]的总设计师,,
59,弗拉基米尔·阿克肖诺夫,Vladimir Aksyonov,男,苏联,,,航天员,,[[联盟-22]]、[[联盟 T-2]]航天员,,
60,亚历山大·帕夫洛维奇·亚历山德罗夫,Aleksandr Pavlovich Aleksandrov,男,苏联,,,航天员,,[[联盟T-9]]、[[联盟TM-3]]航天员,,
61,阿纳托利·阿特塞巴斯基,Anatoly Artsebarsky,男,苏联,,,航天员,,[[联盟TM-12]]航天员（发射时为苏联公民）,,
62,尤里·阿图金,Yuri Artyukhin,男,苏联,1930年,1998,航天员,,[[联盟-14]]航天员,,
63,奥列格·阿特科夫,Oleg Atkov,男,苏联,,,航天员,,[[联盟T-10]]、[[联盟T-11]]航天员,,
64,托克塔尔·奥巴基洛夫,Toktar Aubakirov,男,苏联,,,航天员,,[[联盟TM-13]]/[[联盟TM-12|12]]航天员,,
65,亚历山大·尼古拉耶维奇·巴兰丁,Aleksandr Nikolayevich Balandin,男,苏联,,,航天员,,[[联盟TM-9]]航天员,,
66,帕维尔·贝利亚耶夫,Pavel Belyayev,男,苏联,1925年,1970,航天员,,[[上升2号]]航天员,,
67,格奥尔基·别列戈沃伊,Georgi Beregovoi,男,苏联,1921年,1995,航天员,,[[联盟-3]]航天员,,
68,阿纳托利·别列佐沃伊,Anatoli Berezovoy,男,苏联,1942,2014,航天员,,[[联盟T-5号]]/[[联盟T-7|7]]航天员,,
69,瓦伦丁·邦达连科,Valentin Bondarenko,男,苏联,1937,1961,航天员,,<!-- 无飞行任务，死于训练相关的火灾事故 -->,,
70,瓦列里·费奥多罗维奇·贝科夫斯基,Valery Fyodorovich Bykovsky,男,苏联,,,航天员,,[[东方5号]]、[[联盟-22]]、[[联盟-31]]/[[联盟-29|29]]航天员,,
71,格奥尔基·多布罗沃尔斯基,Georgi Dobrovolski,男,苏联,1928,1971,航天员,,[[联盟-11]]航天员,,
72,列夫·戴奥明,Lev Dyomin,男,苏联,1926,1998,航天员,,[[联盟-15]]航天员,,
73,弗拉基米尔·贾尼别科夫,Vladimir Dzhanibekov,男,苏联,,,航天员,,[[联盟-27]]/[[联盟-26|26]]、[[联盟-39]]、[[联盟T-6]]、[[联盟T-12]]、[[联盟T-13]]航天员,,
74,康斯坦丁·费奥基斯托夫,Konstantin Feoktistov,男,苏联,1926,2009,航天员,,[[上升1号]]航天员,,
75,阿纳托利·菲利琴科,Anatoly Filipchenko,男,苏联,,,航天员,,[[联盟-7]]、[[联盟-16]]航天员,,
76,尤里·加加林,Yuri Gagarin,男,苏联,1934,1968,航天员,,人类历史上的首位宇航员、[[东方1号]]航天员,,
77,尤里·格拉兹科夫,Yuri Glazkov,男,苏联,1939,2008,航天员,,[[联盟-24]]航天员,,
78,维克多·戈尔巴特科,Viktor Gorbatko,男,苏联,,,航天员,,[[联盟-7]]、[[联盟-24]]、[[联盟-37]]/[[联盟-36|36]]航天员,,
79,格奥尔基·格雷奇科,Georgi Grechko,男,苏联,1931,2017,航天员,,[[联盟-17]]、[[联盟-26]]/[[联盟-27|27]]、[[联盟T-14]]/[[联盟T-13|13]]航天员,,
80,阿列克谢·古巴列夫,Aleksei Gubarev,男,苏联,,,航天员,,[[联盟-17]]、[[联盟-28]]航天员,,
81,亚历山大·伊万琴科夫,Aleksandr Ivanchenkov,男,苏联,,,航天员,,[[联盟-29]]/[[联盟-31|31]]航天员,,
82,叶夫根尼·赫鲁诺夫,Yevgeny Khrunov,男,苏联,1933,2000,航天员,,[[联盟-5]]/[[联盟-4|4]]航天员,,
83,列奥尼德·奇兹米,Leonid Kizim,男,苏联,1941,2010,航天员,,[[联盟T-3]]、[[联盟T-10]]/[[联盟T-11|11]]、[[联盟T-15]]航天员,,
84,皮特·克里穆克,Petr Klimuk,男,苏联,,,航天员,,[[联盟-13]]、[[联盟-18]]、[[联盟-30]]航天员,,
85,彼得·科洛丁,Pyotr Kolodin,男,苏联,,,航天员,,多次任务的备份航天员，没有太空飞行,,
86,弗拉基米尔·科马罗夫,Vladimir Mikhaylovich Komarov,男,苏联,1927,1967,航天员,,[[上升1号]]、[[联盟-1]]航天员,,
87,弗拉基米尔·科瓦廖克,Vladimir Kovalyonok,男,苏联,,,航天员,,[[联盟-25]]、[[联盟-29]]/[[联盟-31|31]]、[[联盟T-4]]航天员,,
88,瓦列里·库巴索夫,Valeri Kubasov,男,苏联,1935年,2019年,航天员,,[[联盟-6]]、[[联盟-19]]、[[联盟-36]]/[[联盟-35|35]]航天员,,
89,瓦西里·拉扎列夫,Vasili Lazarev,男,苏联,1928,1990,航天员,,[[联盟-12]]、[[联盟-18a]]航天员,,
90,瓦伦丁·列别捷夫,Valentin Lebedev,男,苏联,,,航天员,,[[联盟-13]]、[[联盟T-5]]/[[联盟T-7|7]]航天员,,
91,阿列克谢·列昂诺夫,Alexei Leonov,男,苏联,1934,2019,航天员,,首个太空行走的人类、[[上升2号]]、[[联盟-19]]航天员,,
92,阿纳托利·列夫琴科,Anatoli Levchenko,男,苏联,1941,1988,航天员,,[[联盟TM-4]]/[[联盟TM-3|3]]航天员,,
93,弗拉基米尔·利亚霍夫,Vladimir Lyakhov,男,苏联,,,航天员,,[[联盟-32]]/[[联盟-34|34]]、[[联盟T-9]]、[[联盟TM-6]]、[[联盟TM-5/5]]航天员,,
94,奥列格·格里戈耶维奇·马卡罗夫,Oleg Grigoryevich Makarov,男,苏联,1933,2003,航天员,,[[联盟-12]]、[[联盟(18A)]]、[[联盟-27]]/[[联盟-26|26]]、[[联盟T-3]]航天员,,
95,尤里·马利舍夫,Yuri Malyshev,男,苏联,1941,1999,航天员,,[[联盟T-2]]、[[联盟T-11]]/[[联盟T-10|10]]航天员,,
96,穆萨·马纳罗夫,Musa Manarov,男,苏联,,,航天员,,[[联盟TM-4]]/[[联盟TM-6|6]]、[[联盟TM-11]]航天员,,
97,塔尔加特·穆萨巴耶夫,Talgat Musabayev,男,苏联/哈萨克斯坦,,,航天员,,[[联盟TM-19]]、[[联盟TM-27]]、[[联盟TM-32]]/[[联盟TM-31|31]]航天员,,
98,格里戈里·内柳博夫,Grigori Nelyubov,男,苏联,1934,1966,航天员,,东方系列多次任务的备份航天员,,
99,安德烈扬·尼古拉耶夫,Andriyan Nikolayev,男,苏联,1929,2004,航天员,,[[东方3号]]、[[联盟-9]]航天员,,
100,维克多·帕特萨耶夫,Viktor Patsayev,男,苏联,1933,1971,航天员,,[[联盟-11]]航天员,,
101,列奥尼德·波波夫,Leonid Popov,男,苏联,,,航天员,,[[联盟-35]]/[[联盟-37|37]]、[[联盟-40]]、[[联盟T-7]]/[[联盟T-5|5]]航天员,,
102,帕维尔·波波维奇,Pavel Popovich,男,苏联,1930,2009,航天员,,[[东方4号]]、[[联盟-14]]航天员,,
103,尤里·罗马年科,Yuri Romanenko,男,苏联,,,航天员,,[[联盟-26]]/[[联盟-27|27]]、[[联盟-38]]、[[联盟TM-2]]/[[联盟TM-3|3]]航天员,,
104,瓦列里·罗日德斯文斯基,Valery Rozhdestvensky,男,苏联,,,航天员,,[[联盟-23]]航天员,,
105,尼古拉·鲁卡维什尼科夫,Nikolay Rukavishnikov,男,苏联,1932,2002,航天员,,[[联盟-10]]、[[联盟-16]]、[[联盟-33]]航天员,,
106,根纳迪·萨拉法诺夫,Gennadi Sarafanov,男,苏联,1942,2005,航天员,,[[联盟-15]]航天员,,
107,维克多·萨维尼赫,Viktor Savinykh,男,苏联,,,航天员,,[[联盟T-4]]、[[联盟T-13]]/[[联盟T-14|14]]航天员,,
108,斯韦特兰娜·萨维茨卡娅,Svetlana Savitskaya,女,苏联,,,航天员,,[[联盟T-7]]/[[联盟T-5|5]]、[[联盟T-12]]航天员,,
109,维塔利·塞瓦斯蒂亚诺夫,Vitali Sevastyanov,男,苏联,1935,2010,航天员,,[[联盟-9]]、[[联盟-18]]航天员,,
110,弗拉基米尔·沙塔洛夫,Vladimir Shatalov,男,苏联,,,航天员,,[[联盟-4]]、[[联盟-8]]、[[联盟-10]]航天员,,
111,格奥尔基·绍宁,Georgi Shonin,男,苏联,1935,1997,航天员,,[[联盟-6]]航天员,,
112,弗拉基米尔·索洛夫约夫,Vladimir Solovyov,男,苏联,,,航天员,,[[联盟T-10]]/[[联盟T-11|11]]、[[联盟T-15]]航天员,,
113,瓦莲京娜·捷列什科娃,Valentina Tereshkova,女,苏联,,,航天员,,首位女性航天员、[[东方6号]]航天员,,
114,尔曼·蒂托夫,Gherman Titov,男,苏联,1935,2000,航天员,,[[东方2号]]航天员,,
115,弗拉基米尔·瓦苏丁,Vladimir Vasyutin,男,苏联,1952,2002,航天员,,[[联盟T-14]]航天员,,
116,伊戈尔沃尔克,Igor Volk,男,苏联,,,航天员,,[[联盟T-12]]航天员,,
117,弗拉迪斯拉夫·沃尔科夫,Vladislav Volkov,男,苏联,1935,1971,航天员,,[[联盟-7]]、[[联盟-11]]航天员,,
118,鲍里斯·沃利诺夫,Boris Volynov,男,苏联,,,航天员,,[[联盟-5]]、[[联盟-21]]航天员,,
119,鲍里斯·叶戈罗夫,Boris Yegorov,男,苏联,1937,1994,航天员,,[[上升1号]]航天员,,
120,阿列克谢·叶利塞耶夫,Aleksei Yeliseyev,男,苏联,,,航天员,,[[联盟-5]]/[[联盟-4|4]]、[[联盟-8]]、[[联盟-10]]航天员,,
121,维塔利·日洛博夫,Vitaliy Zholobov,男,苏联,,,航天员,,[[联盟-21]]航天员,,
122,维亚切斯拉夫·祖多夫,Vyacheslav Zudov,男,苏联,,,航天员,,[[联盟-23]]航天员,,
123,亚历山大·拉维金,Aleksandr Laveykin,男,苏联,,,航天员,,[[联盟TM-2]]航天员,,
124,维克托·阿法纳耶夫,Viktor M. Afanasyev,男,苏联/俄罗斯,,,航天员,,[[联盟TM-11]]、[[联盟TM-18]]、[[联盟TM-29]]、[[联盟TM-33]]/[[联盟TM-32|32]]航天员,,
125,谢尔盖·克里卡列夫,Sergei Krikalev,男,苏联/俄罗斯,,,航天员,,[[联盟TM-7]]、[[联盟TM-12]]/[[联盟TM-13|13]]、STS-60、STS-88、[[联盟TM-31]]/STS-102、[[联盟TMA-6]]航天员,,
126,根纳迪·马纳科夫,Gennadi Manakov,男,苏联/俄罗斯,,,航天员,,[[联盟TM-10]]、[[联盟TM-16]]航天员,,
127,瓦莱里·波利亚科夫,Valeri Polyakov,男,苏联/俄罗斯,,,航天员,,[[联盟TM-6]]/[[联盟TM-7|7]]、[[联盟TM-18]]/[[联盟TM-20|20]]航天员,,
128,瓦列里·留明,Valery Ryumin,男,苏联/俄罗斯,1939,2022,航天员,,[[联盟-25]]、[[联盟-32]]/[[联盟-34|34]]、[[联盟35]]/[[联盟-37|37]]、STS-91航天员,,
129,亚历山大·塞雷布罗夫,Aleksandr Serebrov,男,苏联/俄罗斯,1944,2013,航天员,,[[联盟T-7]]/[[联盟T-5|5]]、[[联盟T-8]]、[[联盟TM-8]]、[[联盟TM-17]]航天员,,
130,阿纳托利·索洛维约夫,Anatoly Solovyev,男,苏联/俄罗斯,,,航天员,,[[联盟TM-5]]/[[联盟TM-4|4]]、[[联盟TM-9]]、[[联盟TM-15]]、STS-71/[[联盟TM-21]]、[[联盟TM-26]]航天员,,
131,根纳迪·斯特雷卡洛夫,Gennady Strekalov,男,苏联/俄罗斯,1940,2004,航天员,,[[联盟T-3]]、[[联盟T-8]]、[[联盟T-11]]/[[联盟T-10|10]]、[[联盟TM-21]]/STS-71航天员,,
132,弗拉基米尔·季托夫,Vladimir Titov,男,苏联/俄罗斯,,,航天员,,[[联盟T-8]]、[[联盟TM-4]]/[[联盟TM-6|6]]、STS-63、STS-86航天员,,
133,亚历山大·维克托连科,Alexander Viktorenko,男,苏联/俄罗斯,,,航天员,,[[联盟TM-3]]/[[联盟TM-2|2]]、[[联盟TM-8]]、[[联盟TM-14]]、[[联盟TM-20]]航天员,,
134,亚历山大·亚历山大诺维奇·沃尔科夫,Alexander Alexandrovich Volkov,男,苏联/俄罗斯,,,航天员,,[[联盟T-14]]、[[联盟TM-7]]、[[联盟TM-13]]航天员,,
135,奥列格·阿尔特梅耶夫,Oleg Artemyev,男,俄罗斯,,,航天员,,[[联盟TMA-12M]]、[[联盟MS-08]]、[[联盟MS-21]]航天员,,
136,谢尔盖·阿夫德耶夫,Sergei Avdeyev,男,俄罗斯,,,航天员,,[[联盟TM-15]]、[[联盟TM-22]]航天员,,
137,尤里·巴图林,Yuri Baturin,男,俄罗斯,,,航天员,,[[联盟TM-28]]/[[联盟TM-27|27]]、[[联盟TM-32]]/[[联盟TM-31|31]]航天员,,
138,安德烈·博里森科,Andrei Borisenko,男,俄罗斯,,,航天员,,[[联盟TMA-21]]、[[联盟MS-02]]航天员,,
139,尼古拉·布达林,Nikolai Budarin,男,俄罗斯,,,航天员,,STS-71/[[联盟TM-21]]、[[联盟TM-27]]、[[STS-113]]/[[联盟TMA-1]]航天员,,
140,弗拉基米尔·德朱罗夫,Vladimir Dezhurov,男,俄罗斯,,,航天员,,[[联盟TM-21]]/STS-71航天员,,
141,彼得·杜布罗夫,Pyotr Dubrov,男,俄罗斯,,,航天员,,[[联盟MS-18]]、[[联盟MS-19]]航天员,,
142,尤里·吉登科,Yuri Gidzenko,男,俄罗斯,,,航天员,,[[联盟TM-22]]、[[联盟TM-31]]/STS-102、[[联盟TM-34]]/[[联盟TM-33|33]]航天员,,
143,阿纳托利·伊万尼辛,Anatoli Ivanishin,男,俄罗斯,,,航天员,,[[联盟TMA-22]]、[[联盟MS-16]]航天员,,
144,亚历山大·卡列里,Alexander Kaleri,男,俄罗斯,,,航天员,,[[联盟TM-14]]、[[联盟TM-24]]、[[联盟TM-30]]、[[联盟TMA-3]]、[[联盟TMA-01M]]航天员,,
145,安娜·基基娜,Anna Kikina,男,俄罗斯,,,航天员,,[[载人龙-5]]航天员,,
146,叶琳娜·康达科娃,Yelena Kondakova,男,俄罗斯,,,航天员,,[[联盟TM-20]]/STS-84航天员,,
147,德米特里·孔德拉蒂耶夫,Dmitri Kondratyev,男,俄罗斯,,,航天员,,[[联盟TMA-20]]航天员,,
148,奥列格·科诺连科,Oleg Kononenko,男,俄罗斯,,,航天员,,[[联盟TMA-12]]、[[联盟TMA-03M]]、[[联盟MS-11]]航天员,,
149,米哈伊尔·科尼延科,Mikhail Korniyenko,男,俄罗斯,,,航天员,,[[联盟TMA-18]]、[[联盟TMA-16M]]/[[联盟TMA-18M|18M]]航天员,,
150,谢尔盖·科尔萨科夫,Sergey Korsakov,男,俄罗斯,,,航天员,,[[联盟MS-21]]航天员,,
151,瓦莱里·科尔松,Valery Korzun,男,俄罗斯,,,航天员,,[[联盟TM-24]]、STS-111/113航天员,,
152,奥列格·科托夫,Oleg Kotov,男,俄罗斯,,,航天员,,[[联盟TMA-10]]、[[联盟TMA-17]]、[[联盟TMA-10M]]航天员,,
153,康斯坦丁·科泽耶夫,Konstantin Kozeyev,男,俄罗斯,,,航天员,,[[联盟TM-33]]/[[联盟TM-32|32]]航天员,,
154,谢尔盖·库德·斯维尔奇科夫,Sergey Kud-Sverchkov,男,俄罗斯,,,航天员,,[[联盟MS-17]]航天员,,
155,亚历山大·拉祖特金,Aleksandr Lazutkin,男,俄罗斯,,,航天员,,[[联盟TM-25]]航天员,,
156,尤里·隆查科夫,Yuri Lonchakov,男,俄罗斯,,,航天员,,STS-100、[[联盟TMA-1]]/[[联盟TM-34|TM-34]]、[[联盟TMA-13]]航天员,,
157,尤里·马连琴科,Yuri Malenchenko,男,俄罗斯,,,航天员,,[[联盟TM-19]]、[[STS-106]]、[[联盟TMA-2]]、[[联盟TMA-11]]、[[联盟TMA-05M]]、[[联盟TMA-19M]]航天员,,
158,丹尼斯·马特维耶夫,Denis Matveev,男,俄罗斯,,,航天员,,[[联盟MS-21]]航天员,,
159,亚历山大·米苏尔金,Aleksandr Misurkin,男,俄罗斯,,,航天员,,[[联盟TMA-08M]]、[[联盟MS-06]]、[[联盟MS-20]]航天员,,
160,鲍里斯·莫鲁科夫,Boris Morukov,男,俄罗斯,,,航天员,,STS-106航天员,,
161,奥列格·诺维茨基,Oleg Novitskiy,男,俄罗斯,,,航天员,,[[联盟TMA-06M]]、[[联盟MS-18]]航天员,,
162,尤里·奥努弗里恩科,Yuri Onufrienko,男,俄罗斯,,,航天员,,[[联盟TM-23]]、STS-108/111航天员,,
163,亚历山大·奥夫奇宁,Aleksey Ovchinin,男,俄罗斯,,,航天员,,[[联盟TMA-20M]]航天员,,
164,德米特里·佩特林,Dmitry Petelin,男,俄罗斯,,,航天员,,[[联盟MS-22]]航天员,,
165,亚历山大·波列什丘克,Alexander Poleshchuk,男,俄罗斯,,,航天员,,[[联盟TM-16]]航天员,,
166,谢尔盖·普罗科皮耶夫,Sergey Prokopyev,男,俄罗斯,,,航天员,,[[联盟MS-09]]、[[联盟MS-22]]航天员,,
167,谢尔盖·雷文,Sergei Revin,男,俄罗斯,,,航天员,,[[联盟TMA-04M]]航天员,,
168,罗曼·罗曼尼科,Roman Romanenko,男,俄罗斯,,,航天员,,[[联盟TMA-15]]、[[联盟TMA-07M]]航天员,,
169,谢尔盖·龙赞斯基,Sergey Ryazansky,男,俄罗斯,,,航天员,,[[联盟TMA-10M]]航天员,,
170,谢尔盖·里日科夫,Sergey Ryzhikov,男,俄罗斯,,,航天员,,[[联盟MS-02]]、[[联盟MS-17]]航天员,,
171,亚历山大·萨莫库蒂耶夫,Aleksandr Samokutyayev,男,俄罗斯,,,航天员,,[[联盟TMA-21]]、[[联盟TMA-14M]]航天员,,
172,耶琳娜·塞罗娃,Yelena Serova,女,俄罗斯,,,航天员,,[[联盟TMA-14M]]航天员,,
173,尤里·沙金,Yuri Shargin,男,俄罗斯,,,航天员,,[[联盟TMA-5]]/[[联盟TMA-4|4]]航天员,,
174,萨利赞·沙里波夫,Salizhan Sharipov,男,俄罗斯,,,航天员,,STS-89、[[联盟TMA-5]]航天员,,
175,安东·什卡普列罗夫,Anton Shkaplerov,男,俄罗斯,,,航天员,,[[联盟TMA-22]]、[[联盟TMA-15M]]、[[联盟MS-19]]航天员,,
176,奥列格·斯克里波奇卡,Oleg Skripochka,男,俄罗斯,,,航天员,,[[联盟TMA-01M]]航天员,,
177,亚历山大·斯科沃佐夫,Aleksandr Skvortsov,男,俄罗斯,,,航天员,,[[联盟TMA-18]]、[[联盟TMA-12M]]航天员,,
178,马克西姆·苏拉耶夫,Maksim Surayev,男,俄罗斯,,,航天员,,[[联盟TMA-16]]、[[联盟TMA-13M]]航天员,,
179,叶夫根尼·塔雷尔金,Evgeny Tarelkin,男,俄罗斯,,,航天员,,[[联盟TMA-06M]]航天员,,
180,瓦莱里·托卡列夫,Valery Tokarev,男,俄罗斯,,,航天员,,STS-96、[[联盟TMA-7]]航天员,,
181,谢尔盖·特雷什乔夫,Sergei Treshchov,男,俄罗斯,,,航天员,,STS-111/113航天员,,
182,瓦西里·齐布利耶夫,Vasili Tsibliyev,男,俄罗斯,,,航天员,,[[联盟TM-17]]、[[联盟TM-25]]航天员,,
183,米哈伊尔·图林,Mikhail Tyurin,男,俄罗斯,,,航天员,,STS-105/108、[[联盟TMA-9]]、[[联盟TMA-11M]]航天员,,
184,伊万·瓦格纳,Ivan Vagner,男,俄罗斯,,,航天员,,[[联盟MS-16]]航天员,,
185,帕维尔·维诺格拉多夫,Pavel Vinogradov,男,俄罗斯,,,航天员,,[[联盟TM-26]]、[[联盟TMA-8]]航天员,,
