序号,数据集,中文名,外文名,性别,国籍,出生日期,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
26,孙来燕,孙来燕,Sun Laiyan,男,中国,1957年10月,,,[[西安交通大学]],,Sun Laiyan,0,0,
27,孙家栋,孙家栋,Sun Jiadong,男,中国,1929年4月8日,,运载火箭与卫星技术专家,茹科夫斯基空军工程学院,,Sun Jiadong,0,0,
28,陈芳允,陈芳允,Chen Fangyun,男,中国,1916年4月3日,2000年4月29日,,清华大学,中国卫星测量技术的奠基人之一,Chen Fangyun,0,0,
29,竺苗龙,竺苗龙,Zhu Miaolong,男,中国,1942年4月,,航天力学专家,浙江大学,青岛大学名誉校长,Zhu Miaolong,0,0,
30,欧阳自远,欧阳自远,Ou Yangziyuan,男,中国,1935年10月9日,,天体化学与地球化学家,中国地质大学,中国月球探测工程首席科学家,Ou Yangziyuan,0,0,
31,杜庆华,杜庆华,Du Qinghua,男,中国,1919年4月14日,2006年11月5日,固体力学家,交通大学,,Du Qinghua,0,0,
32,范瑞祥,范瑞祥,Fan Ruixiang,男,中国,1965年6月,,,[[北京航空航天大学]],,Fan Ruixiang,0,0,
33,胡海昌,胡海昌,Hu Haichang,男,中国,1928年4月25日,2011年2月21日,航天力学专家,[[浙江大学]],,Hu Haichang,0,0,
34,胡世祥,胡世祥,Hu Shixiang,男,中国,1940年6月,,,[[哈尔滨工业大学]],中国载人航天工程副总指挥,Hu Shixiang,0,0,
35,黄春平,黄春平,Huang Chunping,男,中国,1938年,,,北京工业学院,,Huang Chunping,0,0,
36,黄纬禄,黄纬禄,Huang Weilu,男,中国,1916年12月18日,2011年11月23日,火箭与导弹控制技术专家,[[南京大学]]、伦敦大学帝国学院,,Huang Weilu,0,0,
37,龙乐豪,龙乐豪,Long Lehao,男,中国,1938年7月4日,,运载火箭与航天工程专家,[[上海交通大学]],,Long Lehao,0,0,
38,栾恩杰,栾恩杰,Luan Enjie,男,中国,1940年10月25日,,导弹控制技术和航天工程管理专家,[[清华大学]],中国嫦娥工程总指挥,Luan Enjie,0,0,
39,卫一清,卫一清,Wei Yiqing,男,中国,1915年,1988年4月21日,,山西大学,,Wei Yiqing,0,0,
40,叶培建,叶培建,Ye Peijian,男,中国,1945年1月29日,,人民科学家、空间飞行器总体、信息处理专家,[[浙江大学]],南京航空航天大学航天学院院长,Ye Peijian,0,0,
41,庄逢甘,庄逢甘,Zhuang Fenggan,男,中国,1925年2月11日,2010年11月8日,空气动力学家,交通大学,中国风洞试验开拓者,Zhuang Fenggan,0,0,
42,任新民,任新民,Ren Xinmin,男,中国,1915年12月5日,2017年2月12日,航天技术与液体火箭发动机技术专家,重庆军政部兵工学校、美国密执安大学研究院,,Ren Xinmin,0,0,
43,江绵恒,江绵恒,Jiang Mianheng,男,中国,1951年,,上海科技大学校长,[[复旦大学]],[[创新一号]]首席科学家、嫦娥工程副总指挥,Jiang Mianheng,0,0,
44,张贵田,张贵田,Zhang Guitian,男,中国,1931年12月20日,,,莫斯科航空学院,,Zhang Guitian,0,0,
45,张其彬,张其彬,Zhang Qibin,男,中国,1935年11月,2014年12月15日,,[[哈尔滨工业大学]],,Zhang Qibin,0,0,
46,张庆伟,张庆伟,Zhang Qingwei,男,中国,1961年11月,,,[[西北工业大学]],,Zhang Qingwei,0,0,
47,梁思礼,梁思礼,Liang Sili,男,中国,1924年8月24日,2016年4月14日,导弹控制专家,美国普渡大学、辛辛那提大学,,Liang Sili,0,0,
48,梁守槃,梁守槃,Liang Shoupan,男,中国,1916年4月13日,2009年9月5日,航天工程专家,[[清华大学]]、[[麻省理工大学]],,Liang Shoupan,0,0,
49,刘振兴,刘振兴,Liu Zhenxing,男,中国,1929年9月14日,2016年3月23日,,[[南京大学]],,Liu Zhenxing,0,0,
50,刘永坦,刘永坦,Liu Yongtan,男,中国,1936年12月1日,,,哈尔滨工业大学、清华大学、成都电讯工程学院、英国伯明翰大学,,Liu Yongtan,0,0,
51,谢光选,谢光选,Xie Guangxuan,男,中国,1922年11月5日,2016年2月22日,,重庆兵工学校,,Xie Guangxuan,0,0,
52,蔡金涛,蔡金涛,Cai Jintao,男,中国,1908年7月1日,1996年11月28日,,交通部南洋大学、[[哈佛大学]],,Cai Jintao,0,0,
53,陆元九,陆元九,Lu Yuanjiu,男,中国,1920年1月9日,,自动控制、陀螺及惯性导航技术专家,南京大学、麻省理工学院,,Lu Yuanjiu,0,0,
54,闵桂荣,闵桂荣,Min Guirong,男,中国,1933年6月2日,2021年4月28日,工程热物理学及空间技术专家,厦门大学、东南大学,,Min Guirong,0,0,
55,李济生,李济生,Li Jisheng,男,中国,1943年5月31日,2019年7月28日,人造卫星轨道动力学和卫星测控专家,南京大学,,Li Jisheng,0,0,
56,姜杰,姜杰,Jiang Jie,女,中国,1960年7月,,运载火箭导航制导与控制专家,[[国防科技大学]],,Jiang Jie,0,0,
57,潘先觉,潘先觉,Pan Xianjue,男,中国,1930年10月,,航天动力学家,交通大学,,Pan Xianjue,0,0,
58,科罗廖夫,谢尔盖·帕夫洛维奇·科罗廖夫,Sergei Korolev,男,苏联,1907年1月12日,1966年1月14日,火箭工程师、火箭设计师,莫斯科鲍曼高等技术学校,R-1弹道导弹的主持研发者;;R-7洲际导弹的主导研究者;;[[斯普特尼克1号]]的设计者和研发者;;[[东方号载人飞船]]的总设计师,科罗廖夫;;Sergei Korolev,,,已完成
59,"*{{Flagicon|USSR}} [[Vladimir Aksyonov]] — [[Soyuz 22]], [[Soyuz T-2]]",弗拉基米尔·阿克肖诺夫,Vladimir Aksyonov,男,苏联,,,航天员,,[[联盟-22]]、[[联盟 T-2]]航天员,Vladimir Aksyonov,,,
60,"*{{Flagicon|USSR}} [[Aleksandr Pavlovich Aleksandrov]] — [[Soyuz T-9]], [[Soyuz TM-3]]",亚历山大·帕夫洛维奇·亚历山德罗夫,Aleksandr Pavlovich Aleksandrov,男,苏联,,,航天员,,[[联盟T-9]]、[[联盟TM-3]]航天员,Aleksandr Pavlovich Aleksandrov,,,
61,*{{Flagicon|USSR}} [[Anatoly Artsebarsky]] — [[Soyuz TM-12]]<!-- was a Soviet citizen at launch-->,阿纳托利·阿特塞巴斯基,Anatoly Artsebarsky,男,苏联,,,航天员,,[[联盟TM-12]]航天员、发射时是苏联公民,Anatoly Artsebarsky,,,
62,*{{Flagicon|USSR}} [[Yuri Artyukhin]] (1930–1998) — [[Soyuz 14]],尤里·阿图金,Yuri Artyukhin,男,苏联,1930年,1998,航天员,,[[联盟-14]]航天员,Yuri Artyukhin,,,
63,*{{Flagicon|USSR}} [[Oleg Atkov]] — [[Soyuz T-10]]/[[Soyuz T-11|11]],奥列格·阿特科夫,Oleg Atkov,男,苏联,,,航天员,,[[联盟T-10]]、[[联盟T-11]]航天员,Oleg Atkov,,,
64,*{{Flagicon|USSR}} [[Toktar Aubakirov]] — [[Soyuz TM-13]]/[[Soyuz TM-12|12]],托克塔尔·奥巴基洛夫,Toktar Aubakirov,男,苏联,,,航天员,,[[联盟TM-13]]、[[联盟TM-12]]航天员,Toktar Aubakirov,,,
65,*{{Flagicon|USSR}} [[Aleksandr Nikolayevich Balandin|Aleksandr Balandin]] — [[Soyuz TM-9]],亚历山大·尼古拉耶维奇·巴兰丁,Aleksandr Nikolayevich Balandin,男,苏联,,,航天员,,[[联盟TM-9]]航天员,Aleksandr Nikolayevich Balandin;;Aleksandr Balandin,,,
66,*{{Flagicon|USSR}} [[Pavel Belyayev]] (1925–1970) — [[Voskhod 2]],帕维尔·贝利亚耶夫,Pavel Belyayev,男,苏联,1925年,1970,航天员,,[[上升2号]]航天员,Pavel Belyayev,,,
67,*{{Flagicon|USSR}} [[Georgi Beregovoi]] (1921–1995) — [[Soyuz 3]],格奥尔基·别列戈沃伊,Georgi Beregovoi,男,苏联,1921年,1995,航天员,,[[联盟-3]]航天员,Georgi Beregovoi,,,
68,*{{Flagicon|USSR}} [[Anatoli Berezovoy]] (1942–2014) — [[Soyuz T-5]]/[[Soyuz T-7|7]],阿纳托利·别列佐沃伊,Anatoli Berezovoy,男,苏联,1942,2014,航天员,,[[联盟T-5号]]、[[联盟T-7]]航天员,Anatoli Berezovoy,,,
69,*{{Flagicon|USSR}} [[Valentin Bondarenko]] (1937–1961) † — No flights. Died from a training-related fire accident.,瓦伦丁·邦达连科,Valentin Bondarenko,男,苏联,1937,1961,航天员,,死于训练相关的火灾事故,Valentin Bondarenko,,,
70,"*{{Flagicon|USSR}} [[Valery Bykovsky]] — [[Vostok 5]], [[Soyuz 22]], [[Soyuz 31]]/[[Soyuz 29|29]]",瓦列里·费奥多罗维奇·贝科夫斯基,Valery Fyodorovich Bykovsky,男,苏联,,,航天员,,[[东方5号]]、[[联盟-22]]、[[联盟-31]]、[[联盟-29]]航天员,Valery Fyodorovich Bykovsky;;Valery Bykovsky,,,
71,*{{Flagicon|USSR}} [[Georgi Dobrovolski]] (1928–1971) † — Died in the [[Soyuz 11]] reentry depressurisation,格奥尔基·多布罗沃尔斯基,Georgi Dobrovolski,男,苏联,1928,1971,航天员,,[[联盟-11]]航天员,Georgi Dobrovolski,,,
72,*{{Flagicon|USSR}} [[Lev Dyomin]] (1926–1998) — [[Soyuz 15]],列夫·戴奥明,Lev Dyomin,男,苏联,1926,1998,航天员,,[[联盟-15]]航天员,Lev Dyomin,,,
73,"*{{Flagicon|USSR}} [[Vladimir Dzhanibekov]] — [[Soyuz 27]]/[[Soyuz 26|26]], [[Soyuz 39]], [[Soyuz T-6]], [[Soyuz T-12]], [[Soyuz T-13]]",弗拉基米尔·贾尼别科夫,Vladimir Dzhanibekov,男,苏联,,,航天员,,[[联盟-27]]、[[联盟-26]]、[[联盟-39]]、[[联盟T-6]]、[[联盟T-12]]、[[联盟T-13]]航天员,Vladimir Dzhanibekov,,,
74,*{{Flagicon|USSR}} [[Konstantin Feoktistov]] (1926–2009) — [[Voskhod 1]],康斯坦丁·费奥基斯托夫,Konstantin Feoktistov,男,苏联,1926,2009,航天员,,[[上升1号]]航天员,Konstantin Feoktistov,,,
75,"*{{Flagicon|USSR}} [[Anatoly Filipchenko]] — [[Soyuz 7]], [[Soyuz 16]]",阿纳托利·菲利琴科,Anatoly Filipchenko,男,苏联,,,航天员,,[[联盟-7]]、[[联盟-16]]航天员,Anatoly Filipchenko,,,
76,*{{Flagicon|USSR}} [[Yuri Gagarin]] (1934–1968)† — [[Vostok 1]]. First person in space.Died in a training flight.,尤里·加加林,Yuri Gagarin,男,苏联,1934,1968,航天员,,[[东方1号]]航天员、人类历史上的首位宇航员,Yuri Gagarin,,,
77,*{{Flagicon|USSR}} [[Yuri Glazkov]] (1939–2008) — [[Soyuz 24]],尤里·格拉兹科夫,Yuri Glazkov,男,苏联,1939,2008,航天员,,[[联盟-24]]航天员,Yuri Glazkov,,,
78,"*{{Flagicon|USSR}} [[Viktor Gorbatko]] — [[Soyuz 7]], [[Soyuz 24]], [[Soyuz 37]]/[[Soyuz 36|36]]",维克多·戈尔巴特科,Viktor Gorbatko,男,苏联,,,航天员,,[[联盟-7]]、[[联盟-24]]、[[联盟-37]]、[[联盟-36]]航天员,Viktor Gorbatko,,,
79,"*{{Flagicon|USSR}} [[Georgi Grechko]] (1931–2017) — [[Soyuz 17]], [[Soyuz 26]]/[[Soyuz 27|27]], [[Soyuz T-14]]/[[Soyuz T-13|13]]",格奥尔基·格雷奇科,Georgi Grechko,男,苏联,1931,2017,航天员,,[[联盟-17]]、[[联盟-26]]、[[联盟-27]]、[[联盟T-14]]、[[联盟T-13]]航天员,Georgi Grechko,,,
80,"*{{Flagicon|USSR}} [[Aleksei Gubarev]] — [[Soyuz 17]], [[Soyuz 28]]",阿列克谢·古巴列夫,Aleksei Gubarev,男,苏联,,,航天员,,[[联盟-17]]、[[联盟-28]]航天员,Aleksei Gubarev,,,
81,*{{Flagicon|USSR}} [[Aleksandr Ivanchenkov]] — [[Soyuz 29]]/[[Soyuz 31|31]],亚历山大·伊万琴科夫,Aleksandr Ivanchenkov,男,苏联,,,航天员,,[[联盟-29]]、[[联盟-31]]航天员,Aleksandr Ivanchenkov,,,
82,*{{Flagicon|USSR}} [[Yevgeny Khrunov]] (1933–2000) — [[Soyuz 5]]/[[Soyuz 4|4]],叶夫根尼·赫鲁诺夫,Yevgeny Khrunov,男,苏联,1933,2000,航天员,,[[联盟-5]]、[[联盟-4]]航天员,Yevgeny Khrunov,,,
83,"*{{Flagicon|USSR}} [[Leonid Kizim]] (1941–2010) — [[Soyuz T-3]], [[Soyuz T-10]]/[[Soyuz T-11|11]], [[Soyuz T-15]]",列奥尼德·奇兹米,Leonid Kizim,男,苏联,1941,2010,航天员,,[[联盟T-3]]、[[联盟T-10]]、[[联盟T-11]]、[[联盟T-15]]航天员,Leonid Kizim,,,
84,"*{{Flagicon|USSR}} [[Petr Klimuk]] — [[Soyuz 13]], [[Soyuz 18]], [[Soyuz 30]]",皮特·克里穆克,Petr Klimuk,男,苏联,,,航天员,,[[联盟-13]]、[[联盟-18]]、[[联盟-30]]航天员,Petr Klimuk,,,
85,"*{{Flagicon|USSR}} [[Pyotr Kolodin]] — No flights, backup for several missions.",彼得·科洛丁,Pyotr Kolodin,男,苏联,,,航天员,,多次任务的备份航天员，没有太空飞行,Pyotr Kolodin,,,
86,*{{Flagicon|USSR}} [[Vladimir Mikhaylovich Komarov|Vladimir Komarov]] (1927–1967) † — [[Voskhod 1]]. Died during [[Soyuz 1]] reentry crash.,弗拉基米尔·米哈伊洛维奇·科马罗夫,Vladimir Mikhaylovich Komarov,男,苏联,1927,1967,航天员,,[[上升1号]]、[[联盟-1]]航天员、死于再入返回事故,Vladimir Mikhaylovich Komarov;;Vladimir Komarov,,,
87,"*{{Flagicon|USSR}} [[Vladimir Kovalyonok]] — [[Soyuz 25]], [[Soyuz 29]]/[[Soyuz 31|31]], [[Soyuz T-4]]",弗拉基米尔·科瓦廖克,Vladimir Kovalyonok,男,苏联,,,航天员,,[[联盟-25]]、[[联盟-29]]、[[联盟-31]]、[[联盟T-4]]航天员,Vladimir Kovalyonok,,,
88,"*{{Flagicon|USSR}} [[Valeri Kubasov]] — [[Soyuz 6]], [[Soyuz 19]], [[Soyuz 36]]/[[Soyuz 35|35]]",瓦列里·库巴索夫,Valeri Kubasov,男,苏联,,,航天员,,[[联盟-6]]、[[联盟-19]]、[[联盟-36]]、[[联盟-35]]航天员,Valeri Kubasov,,,
89,"*{{Flagicon|USSR}} [[Vasili Lazarev]] (1928–1990) — [[Soyuz 12]], [[Soyuz 18a]]",瓦西里·拉扎列夫,Vasili Lazarev,男,苏联,1928,1990,航天员,,[[联盟-12]]、[[联盟-18a]]航天员,Vasili Lazarev,,,
90,"*{{Flagicon|USSR}} [[Valentin Lebedev]] — [[Soyuz 13]], [[Soyuz T-5]]/[[Soyuz T-7|7]]",瓦伦丁·列别捷夫,Valentin Lebedev,男,苏联,,,航天员,,[[联盟-13]]、[[联盟T-5]]、[[联盟T-7]]航天员,Valentin Lebedev,,,
91,"*{{Flagicon|USSR}} [[Alexei Leonov]] (1934–2019) — [[Voskhod 2]], [[Soyuz 19]]. First space walk.",阿列克谢·列昂诺夫,Alexei Leonov,男,苏联,1934,2019,航天员,,[[上升2号]]、[[联盟-19]]航天员、首个太空行走的人类,Alexei Leonov,,,
92,*{{Flagicon|USSR}} [[Anatoli Levchenko]] (1941–1988) — [[Soyuz TM-4]]/[[Soyuz TM-3|3]],阿纳托利·列夫琴科,Anatoli Levchenko,男,苏联,1941,1988,航天员,,[[联盟TM-4]]、[[联盟TM-3]]航天员,Anatoli Levchenko,,,
93,"*{{Flagicon|USSR}} [[Vladimir Lyakhov]] — [[Soyuz 32]]/[[Soyuz 34|34]], [[Soyuz T-9]], [[Soyuz TM-6]]/[[Soyuz TM-5|5]]",弗拉基米尔·利亚霍夫,Vladimir Lyakhov,男,苏联,,,航天员,,[[联盟-32]]、[[联盟-34]]、[[联盟T-9]]、[[联盟TM-6]]、[[联盟T-5]]航天员,Vladimir Lyakhov,,,
94,"*{{Flagicon|USSR}} [[Oleg Grigoryevich Makarov|Oleg Makarov]] (1933–2003) — [[Soyuz 12]], [[Soyuz 18a]], [[Soyuz 27]]/[[Soyuz 26|26]], [[Soyuz T-3]]",奥列格·格里戈耶维奇·马卡罗夫,Oleg Grigoryevich Makarov,男,苏联,1933,2003,航天员,,[[联盟-12]]、[[联盟(18A)]]、[[联盟-27]]、[[联盟-26]]、[[联盟T-3]]航天员,Oleg Grigoryevich Makarov;;Oleg Makarov,,,
95,"*{{Flagicon|USSR}} [[Yury Malyshev (cosmonaut)|Yuri Malyshev]] (1941–1999) — [[Soyuz T-2]], [[Soyuz T-11]]/[[Soyuz T-10|10]]",尤里·马利舍夫,Yuri Malyshev,男,苏联,1941,1999,航天员,,[[联盟T-2]]、[[联盟T-11]]、[[联盟T-10]]航天员,Yuri Malyshev,,,
96,"*{{Flagicon|USSR}} [[Musa Manarov]] — [[Soyuz TM-4]]/[[Soyuz TM-6|6]], [[Soyuz TM-11]]",穆萨·马纳罗夫,Musa Manarov,男,苏联,,,航天员,,[[联盟TM-4]]、[[联盟TM-6]]、[[联盟TM-11]]航天员,Musa Manarov,,,
97,"*{{Flagicon|USSR}} {{Flagicon|KAZ}}<!-- Musabayev was a Russian citizen during all of his spaceflights, but later gained Kazakh citizenship.--> [[Talgat Musabayev]] — [[Soyuz TM-19]], [[Soyuz TM-27]], [[Soyuz TM-32]]/[[Soyuz TM-31|31]]",塔尔加特·穆萨巴耶夫,Talgat Musabayev,男,苏联/哈萨克斯坦,,,航天员,,[[联盟TM-19]]、[[联盟TM-27]]、[[联盟TM-32]]、[[联盟TM-31]]航天员,Talgat Musabayev,,,
98,*{{Flagicon|USSR}} [[Grigori Nelyubov]] (1934–1966) — No flights. Vostok backup.,格里戈里·内柳博夫,Grigori Nelyubov,男,苏联,1934,1966,航天员,,Vostok的备份航天员,Grigori Nelyubov,,,
99,"*{{Flagicon|USSR}} [[Andriyan Nikolayev]] (1929–2004) — [[Vostok 3]], [[Soyuz 9]]",安德烈扬·尼古拉耶夫,Andriyan Nikolayev,男,苏联,1929,2004,航天员,,[[东方3号]]、[[联盟-9]]航天员,Andriyan Nikolayev,,,
100,*{{Flagicon|USSR}} [[Viktor Patsayev]] (1933–1971) † — Died in the [[Soyuz 11]] reentry depressurisation.,维克多·帕特萨耶夫,Viktor Patsayev,男,苏联,1933,1971,航天员,,[[联盟-11]]航天员、死于再入减压,Viktor Patsayev,,,
101,"*{{Flagicon|USSR}} [[Leonid Popov]] — [[Soyuz 35]]/[[Soyuz 37|37]], [[Soyuz 40]], [[Soyuz T-7]]/[[Soyuz T-5|5]]",列奥尼德·波波夫,Leonid Popov,男,苏联,,,航天员,,[[联盟-35]]、[[联盟-37]]、[[联盟-40]]、[[联盟T-7]]、[[联盟T-5]]航天员,Leonid Popov,,,
102,"*{{Flagicon|USSR}} [[Pavel Popovich]] (1930–2009) — [[Vostok 4]], [[Soyuz 14]]",帕维尔·波波维奇,Pavel Popovich,男,苏联,1930,2009,航天员,,[[东方4号]]、[[联盟-14]]航天员,Pavel Popovich,,,
103,"*{{Flagicon|USSR}} [[Yuri Romanenko]] — [[Soyuz 26]]/[[Soyuz 27|27]], [[Soyuz 38]], [[Soyuz TM-2]]/[[Soyuz TM-3|3]]",尤里·罗马年科,Yuri Romanenko,男,苏联,,,航天员,,[[联盟-26]]、[[联盟-27]]、[[联盟-38]]、[[联盟TM-2]]、[[联盟TM-3]]航天员,Yuri Romanenko,,,
104,*{{Flagicon|USSR}} [[Valery Rozhdestvensky]] — [[Soyuz 23]],瓦列里·罗日德斯文斯基,Valery Rozhdestvensky,男,苏联,,,航天员,,[[联盟-23]]航天员,Valery Rozhdestvensky,,,
105,"*{{Flagicon|USSR}} [[Nikolay Rukavishnikov]] (1932–2002) — [[Soyuz 10]], [[Soyuz 16]], [[Soyuz 33]]",尼古拉·鲁卡维什尼科夫,Nikolay Rukavishnikov,男,苏联,1932,2002,航天员,,[[联盟-10]]、[[联盟-16]]、[[联盟-33]]航天员,Nikolay Rukavishnikov,,,
106,*{{Flagicon|USSR}} [[Gennadi Sarafanov]] (1942–2005) — [[Soyuz 15]],根纳迪·萨拉法诺夫,Gennadi Sarafanov,男,苏联,1942,2005,航天员,,[[联盟-15]]航天员,Gennadi Sarafanov,,,
107,"*{{Flagicon|USSR}} [[Viktor Savinykh]] — [[Soyuz T-4]], [[Soyuz T-13]]/[[Soyuz T-14|14]]",维克多·萨维尼赫,Viktor Savinykh,男,苏联,,,航天员,,[[联盟T-4]]、[[联盟T-13]]、[[联盟T-14]]航天员,Viktor Savinykh,,,
108,"*{{Flagicon|USSR}} [[Svetlana Savitskaya]] ♀ — [[Soyuz T-7]]/[[Soyuz T-5|5]], [[Soyuz T-12]]",斯韦特兰娜·萨维茨卡娅,Svetlana Savitskaya,女,苏联,,,航天员,,[[联盟T-7]]、[[联盟T-5]]、[[联盟T-12]]航天员,Svetlana Savitskaya,,,
109,"*{{Flagicon|USSR}} [[Vitali Sevastyanov]] (1935–2010) — [[Soyuz 9]], [[Soyuz 18]]",维塔利·塞瓦斯蒂亚诺夫,Vitali Sevastyanov,男,苏联,1935,2010,航天员,,[[联盟-9]]、[[联盟-18]]航天员,Vitali Sevastyanov,,,
110,"*{{Flagicon|USSR}} [[Vladimir Shatalov]] — [[Soyuz 4]], [[Soyuz 8]], [[Soyuz 10]]",弗拉基米尔·沙塔洛夫,Vladimir Shatalov,男,苏联,,,航天员,,[[联盟-4]]、[[联盟-8]]、[[联盟-10]]航天员,Vladimir Shatalov,,,
