数据集（可能重复）,中文名,外文名,性别,国籍,出生日期（请小心bug）,逝世日期,职业,毕业院校,地位或主要成就,重定向,载人航天任务时长,舱外任务时长,编辑状态
"USA [[Michael P. Anderson]], (1959–2003) † — [[STS-89]]. Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]).",,,,USA,,,,,,,,,
<!--Anousheh Ansari was a a paying space tourist. Please see 'List of space travelers by name'-->,,,,,,,,,,,,,
(Claudie André-Deshays – see [[#H|Claudie Haigneré]]),,,,,,,,,,,,,
"USA [[Dominic A. Antonelli]] — [[STS-119]], [[STS-132]]",,,,USA,,,,,,,,,
"USA [[Jerome Apt]] — [[STS-37]], [[STS-47]], [[STS-59]], [[STS-79]]",,,,USA,,,,,,,,,
"USA [[Lee Archambault]] — [[STS-117]], [[STS-119]]",,,,USA,,,,,,,,,
"USA [[Neil Armstrong]] (1930–2012) △▲ — [[Gemini 8]], [[Apollo 11]]. First person to walk on the Moon.<ref name=""gemini8"">{{cite web|url=https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1966-020A|title=Gemini 8|access-date=2009-10-12</ref><ref name=""apollo11"">{{cite web|url=https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1969-059A|title=Apollo 11 Command and Service Module (CSM)|access-date=2009-10-12</ref>",,,,USA,,,,,,,,,
"RUS [[Oleg Artemyev]] — [[Soyuz TMA-12M]], [[Soyuz MS-08]], [[Soyuz MS-21]]",,,,RUS,,,,,,,,,
"USA [[Richard R. Arnold]] — [[STS-119]], [[Soyuz MS-08]]",,,,USA,,,,,,,,,
USSR [[Anatoly Artsebarsky]] — [[Soyuz TM-12]]<!-- was a Soviet citizen at launch-->,,,,USSR,,,,,,,,,
USSR [[Yuri Artyukhin]] (1930–1998) — [[Soyuz 14]],,,,USSR,,,,,,,,,
"USA [[Jeffrey Ashby]] — [[STS-93]], [[STS-100]], [[STS-112]]",,,,USA,,,,,,,,,
USSR [[Oleg Atkov]] — [[Soyuz T-10]]/[[Soyuz T-11|11]],,,,USSR,,,,,,,,,
USSR [[Toktar Aubakirov]] — [[Soyuz TM-13]]/[[Soyuz TM-12|12]],,,,USSR,,,,,,,,,
"USA [[Serena M. Auñón-Chancellor]]♀ — [[Soyuz MS-09]], [[Expedition 56]]/[[Expedition 57|57]]",,,,USA,,,,,,,,,
"RUS [[Sergei Avdeyev]] — [[Soyuz TM-15]], [[Soyuz TM-22]]",,,,RUS,,,,,,,,,
"USA [[James P. Bagian]], M.D. — [[STS-29]], [[STS-40]]",,,,USA,,,,,,,,,
"USA [[Ellen S. Baker]], M.D.♀ — [[STS-34]], [[STS-50]], [[STS-71]]",,,,USA,,,,,,,,,
"USA [[Michael A. Baker|Michael Baker]] — [[STS-43]], [[STS-52]], [[STS-68]], [[STS-81]]",,,,USA,,,,,,,,,
USSR [[Aleksandr Nikolayevich Balandin|Aleksandr Balandin]] — [[Soyuz TM-9]],,,,USSR,,,,,,,,,
"USA [[Michael R. Barratt]], M.D. — [[Soyuz TMA-14]], [[STS-133]]",,,,USA,,,,,,,,,
USA [[Kayla Barron]]♀— [[SpaceX Crew-3]],,,,USA,,,,,,,,,
"USA [[Daniel T. Barry|Daniel Barry]] — [[STS-72]], [[STS-96]], [[STS-105]]",,,,USA,,,,,,,,,
USA [[John-David F. Bartoe]] — [[STS-51-F]],,,,USA,,,,,,,,,
USA [[Charles Bassett|Charlie Bassett]] (1931–1966) — No flights. Originally assigned to [[Gemini 9]].,,,,USA,,,,,,,,,
"RUS [[Yuri Baturin]] — [[Soyuz TM-28]]/[[Soyuz TM-27|27]], [[Soyuz TM-32]]/[[Soyuz TM-31|31]]",,,,RUS,,,,,,,,,
FRA [[Patrick Baudry]] — [[STS-51-G]],,,,FRA,,,,,,,,,
"USA [[Alan Bean]] (1932–2018) △▲ — [[Apollo 12]], [[Skylab 3]]",,,,USA,,,,,,,,,
"USA [[Robert L. Behnken]] — [[STS-123]], [[STS-130]], [[Crew Dragon Demo-2]]",,,,USA,,,,,,,,,
SVK [[Ivan Bella]] — [[Soyuz TM-29]]/[[Soyuz TM-28|28]],,,,SVK,,,,,,,,,
USSR [[Pavel Belyayev]] (1925–1970) — [[Voskhod 2]],,,,USSR,,,,,,,,,
USSR [[Georgi Beregovoi]] (1921–1995) — [[Soyuz 3]],,,,USSR,,,,,,,,,
USSR [[Anatoli Berezovoy]] (1942–2014) — [[Soyuz T-5]]/[[Soyuz T-7|7]],,,,USSR,,,,,,,,,
USA [[Brian Binnie]] — [[SpaceShipOne flight 17P]],,,,USA,,,,,,,,,
"USA [[John E. Blaha|John Blaha]] — [[STS-29]], [[STS-33]], [[STS-43]], [[STS-58]], [[STS-79]]/[[STS-81|81]]",,,,USA,,,,,,,,,
"USA [[Michael J. Bloomfield]] — [[STS-86]], [[STS-97]], [[STS-110]]",,,,USA,,,,,,,,,
"USA [[Guion Bluford]] — [[STS-8]], [[STS-61-A]], [[STS-39]], [[STS-53]]",,,,USA,,,,,,,,,
"USA [[Karol J. Bobko|Karol Bobko]] — [[STS-6]], [[STS-51-D]], [[STS-51-J]]",,,,USA,,,,,,,,,
"USA [[Charles F. Bolden, Jr.|Charles Bolden]] — [[STS-61-C]], [[STS-31]], [[STS-45]], [[STS-60]]",,,,USA,,,,,,,,,
"CAN [[Roberta Bondar]], M.D.♀ — [[STS-42]]",,,,CAN,,,,,,,,,
USSR [[Valentin Bondarenko]] (1937–1961) † — No flights. Died from a training-related fire accident.,,,,USSR,,,,,,,,,
"RUS [[Andrei Borisenko]] — [[Soyuz TMA-21]], [[Soyuz MS-02]]",,,,RUS,,,,,,,,,
"USA [[Frank Borman]] △ — [[Gemini 7]], [[Apollo 8]]",,,,USA,,,,,,,,,
"USA [[Stephen G. Bowen]] — [[STS-126]], [[STS-132]], [[STS-133]]",,,,USA,,,,,,,,,
"USA [[Ken Bowersox|Kenneth Bowersox]] — [[STS-50]], [[STS-61]], [[STS-73]], [[STS-82]], [[STS-113]]/[[Soyuz TMA-1]]",,,,USA,,,,,,,,,
"USA [[Charles E. Brady, Jr.]], M.D. (1951–2006) — [[STS-78]]",,,,USA,,,,,,,,,
"USA [[Vance D. Brand|Vance Brand]] — [[Apollo-Soyuz Test Project]], [[STS-5]], [[STS-41-B]], [[STS-35]]",,,,USA,,,,,,,,,
"USA [[Daniel Brandenstein]] — [[STS-8]], [[STS-51-G]], [[STS-32]], [[STS-49]]",,,,USA,,,,,,,,,
USA [[Randolph Bresnik]] — [[STS-129]],,,,USA,,,,,,,,,
"USA [[Roy D. Bridges, Jr.|Roy Bridges]] — [[STS-51-F]]",,,,USA,,,,,,,,,
"USA [[Curtis Brown (astronaut)|Curtis Brown]] — [[STS-47]], [[STS-66]], [[STS-77]], [[STS-85]], [[STS-95]], [[STS-103]]",,,,USA,,,,,,,,,
USA [[David M. Brown]] (1956–2003) † — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]),,,,USA,,,,,,,,,
"USA [[Mark N. Brown|Mark Brown]] — [[STS-28]], [[STS-48]]",,,,USA,,,,,,,,,
"USA [[James Buchli]] — [[STS-51-C]], [[STS-61-A]], [[STS-29]], [[STS-48]]",,,,USA,,,,,,,,,
"USA [[Jay C. Buckey]], M.D. — [[STS-90]]",,,,USA,,,,,,,,,
"RUS [[Nikolai Budarin]] — [[STS-71]]/[[Soyuz TM-21]], [[Soyuz TM-27]], [[STS-113]]/[[Soyuz TMA-1]]",,,,RUS,,,,,,,,,
USA [[John S. Bull]] (1934–2008) — No flights.,,,,USA,,,,,,,,,
"USA [[Daniel C. Burbank|Daniel Burbank]] — [[STS-106]], [[STS-115]], [[Soyuz TMA-22]]",,,,USA,,,,,,,,,
"USA [[Daniel W. Bursch|Daniel Bursch]] — [[STS-51]], [[STS-68]], [[STS-77]], [[STS-108]]/[[STS-111|111]]",,,,USA,,,,,,,,,
"USSR [[Valery Bykovsky]] — [[Vostok 5]], [[Soyuz 22]], [[Soyuz 31]]/[[Soyuz 29|29]]",,,,USSR,,,,,,,,,
"USA [[Robert D. Cabana]] — [[STS-41]], [[STS-53]], [[STS-65]], [[STS-88]]",,,,,,,,,,,,,
"USA [[Yvonne Cagle]], M.D.♀ — No flights.",,,,USA,,,,,,,,,
USA [[Fernando Caldeiro]] (1958–2009) — No flights.,,,,USA,,,,,,,,,
USA [[Charles Camarda]] — [[STS-114]],,,,USA,,,,,,,,,
"USA [[Kenneth D. Cameron]] — [[STS-37]], [[STS-56]], [[STS-74]]",,,,USA,,,,,,,,,
USA [[Zena Cardman]]♀ — No flights.,,,,USA,,,,,,,,,
USA [[Duane G. Carey]] — [[STS-109]],,,,USA,,,,,,,,,
"USA [[Scott Carpenter]] (1925–2013) — [[Mercury-Atlas 7|Mercury 7]]<ref name=""mercury7"">{{cite web|url=https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=1962-019A|title=Mercury Atlas 7|access-date=2009-10-12</ref>",,,,USA,,,,,,,,,
USA [[Gerald Carr (astronaut)|Gerald Carr]] (1932-2020) — [[Skylab 4]],,,,USA,,,,,,,,,
"USA [[Sonny Carter]], M.D. (1947–1991) — [[STS-33]]",,,,USA,,,,,,,,,
"USA [[John Casper]] — [[STS-36]], [[STS-54]], [[STS-62]], [[STS-77]]",,,,USA,,,,,,,,,
USA [[Josh A. Cassada|Josh Cassada]] — [[SpaceX Crew-5]],,,,USA,,,,,,,,,
USA [[Christopher Cassidy]] — [[STS-127]] [[Soyuz MS-16]],,,,USA,,,,,,,,,
USA [[Robert J. Cenker]] — [[STS-61-C]],,,,USA,,,,,,,,,
"USA [[Eugene Cernan]] (1934–2017) △▲ — [[Gemini 9A]], [[Apollo 10]], [[Apollo 17]]",,,,USA,,,,,,,,,
USA [[Roger B. Chaffee]] (1935–1967) † — Died in the [[Apollo 1]] fire accident.,,,,USA,,,,,,,,,
"USA [[Gregory Chamitoff]] — [[STS-124]]/[[STS-126|126]], [[STS-134]]",,,,USA,,,,,,,,,
"CRC USA [[Franklin Chang-Diaz]] — [[STS-61-C]], [[STS-34]], [[STS-46]], [[STS-60]], [[STS-75]], [[STS-91]], [[STS-111]]",,,,CRC,,,,,,,,,
AUS USA [[Philip K. Chapman]] — No flights.,,,,AUS,,,,,,,,,
USA [[Raja Chari]] — [[SpaceX Crew-3]],,,,USA,,,,,,,,,
IND USA [[Kalpana Chawla]]♀ (1961–2003) † — [[STS-87]]. Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]]).,,,,IND,,,,,,,,,
ITA [[Maurizio Cheli]] — [[STS-75]],,,,ITA,,,,,,,,,
CHN [[Chen Quan]] — No flights. Backup for Shenzhou 7.,,,,CHN,,,,,,,,,
"USA [[Leroy Chiao]] — [[STS-65]], [[STS-72]], [[STS-92]], [[Soyuz TMA-5]]",,,,USA,,,,,,,,,
"USA [[Kevin P. Chilton]] — [[STS-49]], [[STS-59]], [[STS-76]]",,,,USA,,,,,,,,,
"FRA [[Jean-Loup Chrétien]] — [[Soyuz T-6]], [[Soyuz TM-7]]/[[Soyuz TM-6|6]], [[STS-86]]",,,,FRA,,,,,,,,,
"USA [[Laurel B. Clark]], M.D.♀ (1961–2003) † — Died in the [[Space Shuttle Columbia disaster|''Columbia'' reentry disintegration]] ([[STS-107]])",,,,USA,,,,,,,,,
"USA [[Mary L. Cleave]]♀ — [[STS-61-B]], [[STS-30]]",,,,USA,,,,,,,,,
"FRA [[Jean-François Clervoy]], EAC — [[STS-66]], [[STS-84]], [[STS-103]]",,,,FRA,,,,,,,,,
"USA [[Michael R. Clifford]] — [[STS-53]], [[STS-59]], [[STS-76]]",,,,USA,,,,,,,,,
"USA [[Michael Coats]] — [[STS-41-D]], [[STS-29]], [[STS-39]]",,,,USA,,,,,,,,,
"USA [[Kenneth Cockrell]] — [[STS-56]], [[STS-69]], [[STS-80]], [[STS-98]], [[STS-111]]",,,,USA,,,,,,,,,
"USA [[Catherine Coleman]]♀ — [[STS-73]], [[STS-93]], [[Soyuz TMA-20]]",,,,USA,,,,,,,,,
"USA [[Eileen Collins]]♀ — [[STS-63]], [[STS-84]], [[STS-93]], [[STS-114]]",,,,USA,,,,,,,,,
"USA [[Michael Collins (astronaut)|Michael Collins]] (1930-2021) △ — [[Gemini 10]], [[Apollo 11]]",,,,USA,,,,,,,,,
"USA [[Pete Conrad|Charles ""Pete"" Conrad]] (1930–1999) △▲ — [[Gemini 5]], [[Gemini 11]], [[Apollo 12]], [[Skylab 2]]",,,,USA,,,,,,,,,
"USA [[Gordon Cooper]] (1927–2004) — [[Mercury-Atlas 9|Mercury 9]], [[Gemini 5]]",,,,USA,,,,,,,,,
"USA [[Richard O. Covey]] — [[STS-51-I]], [[STS-26]], [[STS-38]], [[STS-61]]",,,,USA,,,,,,,,,
USA [[Timothy Creamer]] — [[Soyuz TMA-17]],,,,USA,,,,,,,,,
"USA [[John O. Creighton]] — [[STS-51-G]], [[STS-36]], [[STS-48]]",,,,USA,,,,,,,,,
"USA [[Robert Crippen]] — [[STS-1]], [[STS-7]], [[STS-41-C]], [[STS-41-G]]",,,,USA,,,,,,,,,
"ITA [[Samantha Cristoforetti]]♀ — [[Soyuz TMA-15M]], [[SpaceX Crew-4]] (2022)",,,,ITA,,,,,,,,,
"USA [[Roger K. Crouch]] — [[STS-83]], [[STS-94]]",,,,USA,,,,,,,,,
"USA [[Frank L. Culbertson, Jr.]] — [[STS-38]], [[STS-51]], [[STS-105]]/[[STS-108|108]]",,,,USA,,,,,,,,,
USA [[Walter Cunningham]] — [[Apollo 7]],,,,USA,,,,,,,,,
"USA [[Robert Curbeam]] — [[STS-85]], [[STS-98]], [[STS-116]]",,,,USA,,,,,,,,,
"USA [[Nancy J. Currie]]♀ — [[STS-57]], [[STS-70]], [[STS-88]], [[STS-109]]",,,,USA,,,,,,,,,
USA [[William H. Dana|Bill Dana]] — [[North American X-15|X-15]] flights 174 and 197,,,,,,,,,,,,,
"USA [[Nancy Jan Davis]]♀ — [[STS-47]], [[STS-60]], [[STS-85]]",,,,USA,,,,,,,,,
USA [[Lawrence J. DeLucas]] — [[STS-50]],,,,USA,,,,,,,,,
"BEL [[Frank De Winne]] — [[Soyuz TMA-1]]/[[Soyuz TM-34|TM-34]], [[Soyuz TMA-15]]",,,,BEL,,,,,,,,,
RUS [[Vladimir Dezhurov|Vladimir N. Dezhurov]] — [[Soyuz TM-21]]/[[STS-71]],,,,RUS,,,,,,,,,
USSR [[Georgi Dobrovolski]] (1928–1971) † — Died in the [[Soyuz 11]] reentry depressurisation,,,,USSR,,,,,,,,,
"JPN [[Takao Doi]] — [[STS-87]], [[STS-123]]",,,,JPN,,,,,,,,,
USA [[Matthew Dominick]] — No flights,,,,USA,,,,,,,,,
"USA [[B. Alvin Drew]] — [[STS-118]], [[STS-133]]",,,,USA,,,,,,,,,
"RUS [[Pyotr Dubrov]] — [[Soyuz MS-18]],  [[Soyuz MS-19]]",,,,RUS,,,,,,,,,
"USA [[Brian Duffy (astronaut)|Brian Duffy]] — [[STS-45]], [[STS-57]], [[STS-72]], [[STS-92]]",,,,USA,,,,,,,,,
"USA [[Charles Moss Duke, Jr.|Charles Duke]] △▲ — [[Apollo 16]]",,,,USA,,,,,,,,,
"USA [[Bonnie J. Dunbar]]♀ — [[STS-61-A]], [[STS-32]], [[STS-50]], [[STS-71]], [[STS-89]]",,,,USA,,,,,,,,,
"ESP [[Pedro Duque]] — [[STS-95]], [[Soyuz TMA-3]]/[[Soyuz TMA-2|2]]",,,,ESP,,,,,,,,,
"USA [[Samuel T. Durrance]] — [[STS-35]], [[STS-67]]",,,,USA,,,,,,,,,
USA [[James Dutton (astronaut)|James Dutton]] — [[STS-131]],,,,USA,,,,,,,,,
USSR [[Lev Dyomin]] (1926–1998) — [[Soyuz 15]],,,,USSR,,,,,,,,,
"USA [[Tracy Caldwell Dyson]]♀ — [[STS-118]], [[Soyuz TMA-18]]",,,,USA,,,,,,,,,
"USSR [[Vladimir Dzhanibekov]] — [[Soyuz 27]]/[[Soyuz 26|26]], [[Soyuz 39]], [[Soyuz T-6]], [[Soyuz T-12]], [[Soyuz T-13]]",,,,USSR,,,,,,,,,
"USA [[Joe F. Edwards, Jr.|Joe Edwards]] — [[STS-89]]",,,,,,,,,,,,,
USA [[Donn F. Eisele]] (1930–1987) — [[Apollo 7]],,,,USA,,,,,,,,,
USA [[Anthony W. England]] — [[STS-51-F]],,,,USA,,,,,,,,,
"USA [[Joe H. Engle]] — [[North American X-15|X-15]] flights 138, 143, and 153, [[STS-2]], [[STS-51-I]]",,,,USA,,,,,,,,,
USA [[Jeanette J. Epps]]♀ — No flights,,,,USA,,,,,,,,,
USA [[Ronald Evans (astronaut)|Ronald Evans]] (1933–1990) △ — [[Apollo 17]],,,,USA,,,,,,,,,
GER [[Reinhold Ewald]] — [[Soyuz TM-25]]/[[Soyuz TM-24|24]],,,,GER,,,,,,,,,
"FRA [[Léopold Eyharts]], EAC — [[Soyuz TM-27]]/[[Soyuz TM-26|26]], [[STS-122]]/[[STS-123|123]]",,,,FRA,,,,,,,,,
"USA [[John M. Fabian|John Fabian]] — [[STS-7]], [[STS-51-G]]",,,,,,,,,,,,,
SYR [[Muhammed Faris]] — [[Soyuz TM-3]]/[[Soyuz TM-2|2]],,,,SYR,,,,,,,,,
HUN [[Bertalan Farkas]] — [[Soyuz 36]]/[[Soyuz 35|35]],,,,HUN,,,,,,,,,
FRA [[Jean-Jacques Favier]] — [[STS-78]],,,,FRA,,,,,,,,,
USSR [[Konstantin Feoktistov]] (1926–2009) — [[Voskhod 1]],,,,USSR,,,,,,,,,
"USA [[Christopher Ferguson]] — [[STS-115]], [[STS-126]], [[STS-135]]",,,,USA,,,,,,,,,
USA [[Martin J. Fettman]] — [[STS-58]],,,,USA,,,,,,,,,
"USA [[Andrew J. Feustel]] — [[STS-125]], [[STS-134]]",,,,USA,,,,,,,,,
"USSR [[Anatoly Filipchenko]] — [[Soyuz 7]], [[Soyuz 16]]",,,,USSR,,,,,,,,,
"USA [[Michael Fincke]] — [[Soyuz TMA-4]], [[Soyuz TMA-13]], [[STS-134]]",,,,USA,,,,,,,,,
USA [[John L. Finley]] (1935–2006) — No flights. Trained for the [[Manned Orbiting Laboratory|MOL]] program.,,,,USA,,,,,,,,,
USA [[Jack D. Fischer]] — [[Soyuz MS-04]],,,,USA,,,,,,,,,
"USA [[Anna Lee Fisher]], M.D.♀ — [[STS-51-A]]",,,,USA,,,,,,,,,
"USA [[William Frederick Fisher]], M.D. — [[STS-51-I]]",,,,USA,,,,,,,,,
GER [[Klaus-Dietrich Flade]] — [[Soyuz TM-14]]/[[Soyuz TM-13|13]],,,,GER,,,,,,,,,
"GBR USA [[Michael Foale]] — [[STS-45]], [[STS-56]], [[STS-63]], [[STS-84]]/[[STS-86|86]], [[STS-103]], [[Soyuz TMA-3]]",,,,GBR,,,,,,,,,
"USA [[Kevin A. Ford]] — [[STS-128]], [[Soyuz TMA-06M]]",,,,USA,,,,,,,,,
"USA [[Michael Foreman (astronaut)|Michael Foreman]] — [[STS-123]], [[STS-129]]",,,,USA,,,,,,,,,
"USA [[Patrick G. Forrester|Patrick Forrester]] — [[STS-105]], [[STS-117]], [[STS-128]]",,,,USA,,,,,,,,,
"USA [[Michael E. Fossum|Michael Fossum]] — [[STS-121]], [[STS-124]], [[Soyuz TMA-02M]]",,,,USA,,,,,,,,,
USA [[Ted Freeman]] (1930–1964) — No flights,,,,USA,,,,,,,,,
